FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
10.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-280
11.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-50
12.01.2016;AA;AA;3;JFK;New York;LAX;Los Angeles, CA;CA;California;-70;-150
06.01.2016;AA;AA;9;JFK;New York;SFO;San Francisco, CA;CA;California;30;-110
07.01.2016;AA;AA;9;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-270
08.01.2016;AA;AA;9;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-340
10.01.2016;AA;AA;9;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-240
11.01.2016;AA;AA;9;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-280
12.01.2016;AA;AA;9;JFK;New York;SFO;San Francisco, CA;CA;California;-70;-180
06.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-360
07.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-360
08.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-280
09.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;150;-70
10.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-250
11.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;890;720
12.01.2016;AA;AA;15;JFK;New York;SFO;San Francisco, CA;CA;California;-80;-220
06.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;2360;2150
07.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;190;-210
08.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;440;270
09.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-150
10.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;490;90
11.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-310
12.01.2016;AA;AA;17;JFK;New York;SFO;San Francisco, CA;CA;California;-60;170
06.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;900;770
07.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;-80;-370
08.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;110;-290
09.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;60;-300
10.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;880;700
11.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-290
12.01.2016;AA;AA;19;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-180
06.01.2016;AA;AA;21;JFK;New York;LAX;Los Angeles, CA;CA;California;1200;1130
07.01.2016;AA;AA;21;JFK;New York;LAX;Los Angeles, CA;CA;California;180;0
08.01.2016;AA;AA;21;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-150
10.01.2016;AA;AA;21;JFK;New York;LAX;Los Angeles, CA;CA;California;1710;1520
11.01.2016;AA;AA;21;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-280
12.01.2016;AA;AA;21;JFK;New York;LAX;Los Angeles, CA;CA;California;30;-180
06.01.2016;AA;AA;33;JFK;New York;LAX;Los Angeles, CA;CA;California;20;-160
07.01.2016;AA;AA;33;JFK;New York;LAX;Los Angeles, CA;CA;California;60;-300
10.01.2016;AA;AA;33;JFK;New York;LAX;Los Angeles, CA;CA;California;120;-50
11.01.2016;AA;AA;33;JFK;New York;LAX;Los Angeles, CA;CA;California;1090;850
12.01.2016;AA;AA;33;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-300
07.01.2016;AA;AA;163;JFK;New York;SFO;San Francisco, CA;CA;California;450;-10
10.01.2016;AA;AA;163;JFK;New York;SFO;San Francisco, CA;CA;California;430;290
12.01.2016;AA;AA;163;JFK;New York;SFO;San Francisco, CA;CA;California;-30;60
06.01.2016;AA;AA;171;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-270
07.01.2016;AA;AA;171;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-340
10.01.2016;AA;AA;171;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-300
11.01.2016;AA;AA;171;JFK;New York;LAX;Los Angeles, CA;CA;California;770;430
12.01.2016;AA;AA;171;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-300
06.01.2016;AA;AA;177;JFK;New York;SFO;San Francisco, CA;CA;California;2560;2280
07.01.2016;AA;AA;177;JFK;New York;SFO;San Francisco, CA;CA;California;-30;-490
09.01.2016;AA;AA;177;JFK;New York;SFO;San Francisco, CA;CA;California;80;-60
10.01.2016;AA;AA;177;JFK;New York;SFO;San Francisco, CA;CA;California;1630;1450
11.01.2016;AA;AA;177;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-250
12.01.2016;AA;AA;177;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-40
06.01.2016;AA;AA;179;JFK;New York;SFO;San Francisco, CA;CA;California;1440;1390
07.01.2016;AA;AA;179;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-290
08.01.2016;AA;AA;179;JFK;New York;SFO;San Francisco, CA;CA;California;600;280
10.01.2016;AA;AA;179;JFK;New York;SFO;San Francisco, CA;CA;California;530;80
11.01.2016;AA;AA;179;JFK;New York;SFO;San Francisco, CA;CA;California;-50;-250
12.01.2016;AA;AA;179;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-130
06.01.2016;AA;AA;181;JFK;New York;LAX;Los Angeles, CA;CA;California;1000;1010
07.01.2016;AA;AA;181;JFK;New York;LAX;Los Angeles, CA;CA;California;1640;1150
08.01.2016;AA;AA;181;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-170
10.01.2016;AA;AA;181;JFK;New York;LAX;Los Angeles, CA;CA;California;1900;1700
11.01.2016;AA;AA;181;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-130
12.01.2016;AA;AA;181;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-170
06.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;-40;-470
07.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;-30;-200
08.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;50;-260
09.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;820;570
10.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;360;170
11.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;-40;-130
12.01.2016;AA;AA;131;JFK;New York;ORD;Chicago, IL;IL;Illinois;-70;-130
06.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;500;280
07.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;150;-310
08.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;80;-210
09.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;-80;-360
10.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;1990;1810
11.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-250
12.01.2016;AA;AA;133;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-160
06.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;150
07.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-370
08.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-340
09.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-280
10.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;260;90
11.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-260
12.01.2016;AA;AA;255;JFK;New York;LAX;Los Angeles, CA;CA;California;-80;-180
06.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-70
07.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-140
08.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-20;-90
09.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-210
10.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;10;0
11.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-10;-20
12.01.2016;AA;AA;84;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-110
11.01.2016;AA;AA;85;JFK;New York;SFO;San Francisco, CA;CA;California;1210;990
12.01.2016;AA;AA;85;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-100
06.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;270;110
07.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;-30;-230
08.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;20;-340
09.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;30;-170
10.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;2520;2450
11.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;-10;-160
12.01.2016;AA;AA;95;JFK;New York;SAN;San Diego, CA;CA;California;340;160
06.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;-50;-120
07.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;160;190
08.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;400;280
09.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;480;370
10.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;-10;-30
11.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;-60;-200
12.01.2016;AA;AA;101;JFK;New York;DCA;Washington, DC;VA;Virginia;-10;-70
06.01.2016;AA;AA;117;JFK;New York;LAX;Los Angeles, CA;CA;California;650;180
07.01.2016;AA;AA;117;JFK;New York;LAX;Los Angeles, CA;CA;California;200;-210
08.01.2016;AA;AA;117;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-500
11.01.2016;AA;AA;117;JFK;New York;LAX;Los Angeles, CA;CA;California;-50;-360
12.01.2016;AA;AA;117;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-90
06.01.2016;AA;AA;125;JFK;New York;LAX;Los Angeles, CA;CA;California;820;810
07.01.2016;AA;AA;125;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-430
09.01.2016;AA;AA;125;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-250
10.01.2016;AA;AA;125;JFK;New York;LAX;Los Angeles, CA;CA;California;370;140
12.01.2016;AA;AA;291;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-180
06.01.2016;AA;AA;293;JFK;New York;LAX;Los Angeles, CA;CA;California;1350;1220
07.01.2016;AA;AA;293;JFK;New York;LAX;Los Angeles, CA;CA;California;1730;1310
08.01.2016;AA;AA;293;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-340
10.01.2016;AA;AA;293;JFK;New York;LAX;Los Angeles, CA;CA;California;450;330
11.01.2016;AA;AA;293;JFK;New York;LAX;Los Angeles, CA;CA;California;260;-10
12.01.2016;AA;AA;293;JFK;New York;LAX;Los Angeles, CA;CA;California;80;-240
09.01.2016;AA;AA;196;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-80;-320
10.01.2016;AA;AA;196;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;1920;1670
06.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-10;-240
07.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-10;-260
08.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-40;-200
09.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-30;-190
10.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;130
11.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-70;-20
12.01.2016;AA;AA;330;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;880;770
06.01.2016;AA;AA;936;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;10;110
07.01.2016;AA;AA;936;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;-60;-150
08.01.2016;AA;AA;936;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;320;-20
11.01.2016;AA;AA;936;JFK;New York;STT;Charlotte Amalie, VI;VI;U.S. Virgin Islands;400;450
06.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;70
07.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;200;280
08.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;0;
09.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;60;110
10.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;0;50
11.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;1010;1210
12.01.2016;AA;AA;937;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-60;-110
06.01.2016;AA;AA;938;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;90
07.01.2016;AA;AA;938;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;70;-80
08.01.2016;AA;AA;938;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;10;-70
09.01.2016;AA;AA;938;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;80;100
10.01.2016;AA;AA;938;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;410;550
11.01.2016;AA;AA;938;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-10;-50
06.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;10;0
07.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;2000;1900
08.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;-30;30
09.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;30;-100
10.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;4720;5050
11.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;260;220
12.01.2016;AA;AA;942;JFK;New York;MIA;Miami, FL;FL;Florida;-20;40
10.01.2016;AA;AA;1175;JFK;New York;MCO;Orlando, FL;FL;Florida;150;540
06.01.2016;AA;AA;1176;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;10
07.01.2016;AA;AA;1176;JFK;New York;MCO;Orlando, FL;FL;Florida;-20;-220
08.01.2016;AA;AA;1176;JFK;New York;MCO;Orlando, FL;FL;Florida;390;370
09.01.2016;AA;AA;1176;JFK;New York;MCO;Orlando, FL;FL;Florida;-80;10
11.01.2016;AA;AA;1176;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;-90
06.01.2016;AA;AA;1193;JFK;New York;ORD;Chicago, IL;IL;Illinois;-40;-70
07.01.2016;AA;AA;1193;JFK;New York;ORD;Chicago, IL;IL;Illinois;30;-150
08.01.2016;AA;AA;1193;JFK;New York;ORD;Chicago, IL;IL;Illinois;-50;-200
09.01.2016;AA;AA;1193;JFK;New York;ORD;Chicago, IL;IL;Illinois;-40;-250
11.01.2016;AA;AA;1193;JFK;New York;ORD;Chicago, IL;IL;Illinois;-10;40
12.01.2016;AA;AA;1193;JFK;New York;ORD;Chicago, IL;IL;Illinois;-80;-310
06.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;10;-260
07.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-10;-290
08.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-390
09.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-20;-270
10.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;180;-150
11.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;0;-300
12.01.2016;AA;AA;1263;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-320
06.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;-10;-250
07.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;-40;-360
08.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;-60;-70
09.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;-20;-220
10.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;-10;-210
11.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;60;-70
12.01.2016;AA;AA;1223;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;190;210
06.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-10;-120
07.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;330;40
08.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-90;-270
09.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-40;-450
10.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;0;20
11.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-20;-260
12.01.2016;AA;AA;1320;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-50;-300
06.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-10;-290
07.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;50;-270
08.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-60;-420
09.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-10;-310
10.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-30;-390
11.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-20;-320
12.01.2016;AA;AA;1324;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-20;-70
10.01.2016;AA;AA;1305;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;210;-50
12.01.2016;AA;AA;1489;JFK;New York;DFW;Dallas/Fort Worth, TX;TX;Texas;-80;-140
11.01.2016;AA;AA;2181;JFK;New York;MIA;Miami, FL;FL;Florida;-40;120
11.01.2016;AA;AA;2194;JFK;New York;MIA;Miami, FL;FL;Florida;130;-10
06.01.2016;AA;AA;2230;JFK;New York;MIA;Miami, FL;FL;Florida;-50;40
07.01.2016;AA;AA;2230;JFK;New York;MIA;Miami, FL;FL;Florida;30;90
08.01.2016;AA;AA;2230;JFK;New York;MIA;Miami, FL;FL;Florida;0;-10
10.01.2016;AA;AA;2230;JFK;New York;MIA;Miami, FL;FL;Florida;150;390
11.01.2016;AA;AA;2230;JFK;New York;MIA;Miami, FL;FL;Florida;0;10
12.01.2016;AA;AA;2230;JFK;New York;MIA;Miami, FL;FL;Florida;-20;-140
06.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;0;80
07.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;-10;230
08.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;0;-120
09.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;-40;-10
10.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;-10;110
11.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;0;10
12.01.2016;AA;AA;2243;JFK;New York;MIA;Miami, FL;FL;Florida;-40;0
06.01.2016;AA;AA;2351;JFK;New York;MIA;Miami, FL;FL;Florida;450;440
07.01.2016;AA;AA;2351;JFK;New York;MIA;Miami, FL;FL;Florida;170;160
08.01.2016;AA;AA;2351;JFK;New York;MIA;Miami, FL;FL;Florida;0;-100
09.01.2016;AA;AA;2351;JFK;New York;MIA;Miami, FL;FL;Florida;-30;90
11.01.2016;AA;AA;2351;JFK;New York;MIA;Miami, FL;FL;Florida;400;440
12.01.2016;AA;AA;2351;JFK;New York;MIA;Miami, FL;FL;Florida;820;640
06.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;40;-220
07.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;-40;-150
08.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;-30;-360
09.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;550;410
10.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;9250;9000
11.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;-70;-60
12.01.2016;AA;AA;2565;JFK;New York;EGE;Eagle, CO;CO;Colorado;300;210
06.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;-20;0
07.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;0;-100
08.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;10;-120
09.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;-20;-120
10.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;0;230
11.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;-10;300
12.01.2016;AA;AA;2382;JFK;New York;MIA;Miami, FL;FL;Florida;-30;100
